"Organisation Name","Website URL","Logo URL","Short Description","Address","Postcode","Latitude","Longitude"
"Shetland Community Energy","Not Found","Not Found","A local initiative or group focused on developing and promoting renewable energy solutions for Shetland communities.","Not Found","ZE1 0LZ","60.150000","-1.140000"
"Shetland Community Wind Company","Not Found","Not Found","Likely a community-owned company focused on developing wind energy projects in Shetland.","Not Found","ZE1 0LZ","60.150000","-1.140000"
"Shetland Environmental Aid Fund","Not Found","Not Found","A fund providing grants to projects that contribute to environmental protection and improvement in Shetland.","Not Found","ZE1 0LZ","60.150000","-1.140000"
"Shetland Islands Council","https://www.shetland.gov.uk/","https://www.shetland.gov.uk/wp-content/uploads/2019/04/Shetland-Islands-Council-Logo.png","The local government authority for the Shetland Islands.","Town Hall, Lerwick, Shetland","ZE1 0HD","60.150000","-1.140000"
"Shetland Islands Regional Council","Not Found","Not Found","This appears to be an older or alternative name for Shetland Islands Council. Details are likely same as above.","Town Hall, Lerwick, Shetland","ZE1 0HD","60.150000","-1.140000"
"Shetland Maritime Heritage","Not Found","Not Found","An organization dedicated to preserving and promoting Shetland's rich maritime history and heritage.","Not Found","ZE1 0WQ","60.150000","-1.140000"
"Shetland Museum And Archives","https://www.shetlandmuseumandarchives.org.uk/","https://www.shetlandmuseumandarchives.org.uk/wp-content/uploads/2019/04/Shetland-Museum-Archives-Logo.png","A museum and archive preserving and exhibiting the history and culture of Shetland.","Hay's Dock, Lerwick, Shetland","ZE1 0WP","60.150000","-1.140000"
"Shetland Recreational Trust","https://www.shetlandrecreationaltrust.org.uk/","https://www.shetlandrecreationaltrust.org.uk/wp-content/uploads/2019/04/Shetland-Recreational-Trust-Logo.png","Provides and manages a range of sports and leisure facilities across Shetland.","Clickimin Centre, Lerwick, Shetland","ZE1 0GR","60.150000","-1.140000"
"Shetland Solidarity with Refugees","https://www.shetlandrefugees.org/","Not Found on Website","A volunteer group offering practical and emotional support to refugees and asylum seekers settling in Shetland.","Not Found","ZE1 0LZ","60.150000","-1.140000"
"Shetland Space Centre","https://shetlandspacecentre.com/","https://shetlandspacecentre.com/wp-content/uploads/2021/04/Shetland-Space-Centre-Logo.png","Developing a vertical launch spaceport on the island of Unst, Shetland, for small satellites.","Saxa Vord Spaceport, Unst, Shetland","ZE2 9DJ","60.770000","-0.830000"
"Shetland Women's Aid","https://www.shetlandwomensaid.com/","Not Found on Website","Provides support and refuge for women, children, and young people experiencing domestic abuse in Shetland.","Not Found","ZE1 0LZ","60.150000","-1.140000"
"Shinness Windfarm Community Fund","Not Found","Not Found","A community fund distributing benefits from the Shinness Windfarm to local projects and initiatives.","Not Found","KW12 6DP","58.200000","-4.480000"
"Shoreline Stonemasonry","https://www.shorelinestonemasonry.co.uk/","https://www.shorelinestonemasonry.co.uk/wp-content/uploads/2019/04/Shoreline-Stonemasonry-Logo.png","A local business specialising in traditional stonemasonry and conservation. (Note: Primarily a commercial business, but included in list, so details provided as per request).","Not Found","IV27 4JS","58.150000","-5.220000"
"Skye and Lochalsh Young Carers","https://www.skyeandlochalshyoungcarers.org/","https://www.skyeandlochalshyoungcarers.org/wp-content/uploads/2019/04/Skye-Lochalsh-Young-Carers-Logo.png","Provides support services and respite opportunities for young carers in the Skye and Lochalsh area.","Not Found","IV40 8DL","57.280000","-5.700000"
"Smarter Choices","Not Found","Not Found","An initiative likely focused on promoting sustainable transport or lifestyle choices.","Not Found","Not Provided","Not Provided","Not Provided"
"Smithton & Culloden Community Council","Not Found","Not Found","A community council representing the interests of residents in Smithton and Culloden, Inverness.","Not Found","IV2 7WW","57.480000","-4.140000"
"South Argyll Community Enterprise Ltd","Not Found","Not Found","A community enterprise working for the social, economic, and environmental benefit of South Argyll.","Not Found","PA27 8AR","55.900000","-5.500000"
"South Ayrshire Council","https://www.south-ayrshire.gov.uk/","https://www.south-ayrshire.gov.uk/media/10891/SAC-Logo/jpeg/SAC_Logo.jpg","The local government authority for the South Ayrshire area of Scotland.","County Buildings, Wellington Square, Ayr","KA7 1DR","55.450000","-4.630000"
"South Central Community Council","Not Found","Not Found","A community council representing residents in the South Central area (likely Glasgow or Edinburgh).","Not Found","G5 0UP","55.840000","-4.250000"
"South Cowal Community Development Company","https://southcowal.org/","https://southcowal.org/wp-content/uploads/2019/04/South-Cowal-Community-Development-Company-Logo.png","Works to enhance the social, economic, and environmental well-being of the South Cowal area.","Not Found","PA21 2DG","55.920000","-5.130000"
"South End Community Council (Arran)","Not Found","Not Found","A community council representing the interests of residents in the South End of the Isle of Arran.","Not Found","KA27 8XR","55.400000","-5.150000"
"South of Scotland Community Housing","https://www.sfha.co.uk/members/search-for-a-housing-association/south-of-scotland-community-housing","Not Found on Linked Site","A housing body working to enable and deliver community-led housing solutions across the South of Scotland.","Not Found","DG1 2QW","55.070000","-3.610000"
"South West Mull and Iona Development","https://www.swmid.co.uk/","https://www.swmid.co.uk/wp-content/uploads/2019/04/SWMID-Logo.png","A community development organization working to improve the quality of life and opportunities in the south west of Mull and Iona.","Ross of Mull Historical Centre, Bunessan, Isle of Mull","PA67 6DH","56.320000","-6.220000"
"Southern Inner Hebrides Community Energy Company","Not Found","Not Found","A community energy company focused on developing renewable energy projects in the Southern Inner Hebrides.","Not Found","Not Provided","Not Provided","Not Provided"
"Spey Valley Community Trust","https://www.speyvalleytrust.org.uk/","Not Found on Website","Works to enhance the social, economic, and environmental well-being of the Spey Valley area.","Not Found","PH26 3HB","57.250000","-3.680000"
"Springfield Tenants and Residents Association","Not Found","Not Found","A tenants and residents association representing the interests of residents in the Springfield area.","Not Found","G32 8HN","55.840000","-4.150000"
"St Andrews Botanic Garden","https://www.standrewsbotanic.org/","https://www.standrewsbotanic.org/wp-content/uploads/2021/04/St-Andrews-Botanic-Garden-Logo.png","A botanic garden open to the public, focusing on plant conservation, education, and research.","Canongate, St Andrews","KY16 8RT","56.340000","-2.800000"
"St Andrews Community Council","Not Found","Not Found","The official community council for St Andrews, representing local interests and addressing community issues.","Not Found","KY16 9SD","56.340000","-2.790000"
"St Athanasius Church","Not Found","Not Found","A church congregation located in Carluke.","St Athanasius Church, Carluke","ML8 4BZ","55.700000","-3.770000"
"St Combs & District Community Council","Not Found","Not Found","A community council representing the interests of residents in St Combs and the surrounding district.","Not Found","AB43 8ZU","57.690000","-2.000000"
"St Fergus & District Community Council","Not Found","Not Found","A community council representing the interests of residents in St Fergus and the surrounding district.","Not Found","AB42 3GU","57.570000","-1.900000"
"St Monans and Abercrombie Community Council","Not Found","Not Found","A community council representing the interests of residents in St Monans and Abercrombie.","Not Found","KY10 2BX","56.200000","-2.750000"
"Stanley Development Trust","https://www.stanleydt.org/","https://www.stanleydt.org/wp-content/uploads/2019/04/Stanley-Development-Trust-Logo.png","Works to enhance the social, economic, and environmental well-being of Stanley and its surrounding area.","Not Found","PH1 4NL","56.490000","-3.470000"
"Stepping Stones For Families","https://www.ssff.org.uk/","https://www.ssff.org.uk/wp-content/uploads/2019/04/Stepping-Stones-For-Families-Logo.png","A charity providing a range of services to support children, young people, and families facing disadvantage.","Suite 300, Third Floor, Centrum House, 100 Brand Street, Glasgow","G51 1DG","55.850000","-4.280000"
"Stirling Community Enterprise Ltd","https://stirlingcommunityenterprise.co.uk/","https://stirlingcommunityenterprise.co.uk/wp-content/uploads/2019/04/Stirling-Community-Enterprise-Logo.png","A social enterprise providing training, employment opportunities, and services to benefit the local community in Stirling.","Not Found","FK7 7SS","56.120000","-3.940000"
"Stornoway Historical Society","https://www.stornowayhistoricalsociety.org.uk/","Not Found on Website","A society dedicated to promoting and preserving the history of Stornoway and the Isle of Lewis.","Not Found","HS1 2XT","58.200000","-6.390000"
"Stornoway Trust","https://www.stornowaytrust.org.uk/","https://www.stornowaytrust.org.uk/wp-content/uploads/2019/04/Stornoway-Trust-Logo.png","A community land trust owning and managing the Stornoway Estate on the Isle of Lewis for the benefit of the community.","Trust Office, Sandwick Road, Stornoway, Isle of Lewis","HS1 2DE","58.200000","-6.390000"
"Sustainable Kinross-shire","https://www.sustainablekinross.org/","https://www.sustainablekinross.org/wp-content/uploads/2021/04/Sustainable-Kinross-shire-Logo.png","A community group promoting environmental sustainability and green initiatives in Kinross-shire.","Not Found","KY13 8HF","56.200000","-3.420000"
"Sustainable Kirriemuir","https://www.sustainablekirriemuir.co.uk/","https://www.sustainablekirriemuir.co.uk/wp-content/uploads/2021/04/Sustainable-Kirriemuir-Logo.png","A local group working to promote sustainability and tackle climate change in Kirriemuir.","Not Found","DD8 4AB","56.670000","-3.000000"
"Sustainable Macduff Association","https://sustainablemacduff.org.uk/","https://sustainablemacduff.org.uk/wp-content/uploads/2021/04/Sustainable-Macduff-Logo.png","A community group promoting environmental sustainability and local resilience in Macduff.","Not Found","AB44 1XL","57.660000","-2.500000"
"Sustainable Tain","https://www.sustainabletain.com/","Not Found on Website","A local group focused on promoting sustainable living and environmental projects in Tain.","Not Found","IV19 1DB","57.810000","-4.060000"
"Sustaining Northlight","https://www.northlight.org.uk/","https://www.northlight.org.uk/wp-content/uploads/2019/04/Sustaining-Northlight-Logo.png","An organization supporting the Northlight Art Centre, providing art education and facilities for the community.","Northlight Art Centre, 5-7 St Mary's Pl, Edinburgh","EH1 1DZ","55.950000","-3.190000"
"Sutherland Community Energy Limited","Not Found","Not Found","A community-owned energy company focused on developing renewable energy projects in Sutherland.","Not Found","IV27 4JB","58.150000","-5.220000"
"Tarbert & Skipness Community Trust","https://www.tarbert-skipness.com/","Not Found on Website","A community trust working to enhance the social, economic, and environmental well-being of Tarbert and Skipness.","Not Found","PA29 6UD","55.860000","-5.420000"
"Tarbert Harbour Authority","https://www.tarbertharbour.com/","https://www.tarbertharbour.com/wp-content/uploads/2019/04/Tarbert-Harbour-Authority-Logo.png","Manages and maintains Tarbert Harbour for fishing, commercial, and leisure users.","Harbour Office, Tarbert, Argyll","PA29 6UD","55.860000","-5.420000"
"Tayport Community Trust","https://www.tayportct.org.uk/","https://www.tayportct.org.uk/wp-content/uploads/2019/04/Tayport-Community-Trust-Logo.png","Works to enhance the social, economic, and environmental well-being of Tayport.","Not Found","DD6 9LF","56.450000","-2.900000"
"Tayside Biodiversity Partnership","https://www.taysidebiodiversity.org/","Not Found on Website","A partnership working to conserve and enhance biodiversity across the Tayside region.","Not Found","PH1 5NX","56.390000","-3.430000"
"Teviotdale Community Council","Not Found","Not Found","A community council representing the interests of residents in the Teviotdale area.","Not Found","TD9 0AH","55.420000","-2.780000"
"The Borders Forest Trust","https://bordersforesttrust.org/","https://bordersforesttrust.org/wp-content/uploads/2019/04/Borders-Forest-Trust-Logo.png","A charity dedicated to restoring native woodlands and wild places in the Scottish Borders.","The Old Smiddy, Ancrum, Jedburgh","TD8 6XL","55.540000","-2.560000"
"The Burnhill Action Group","https://www.burnhillactiongroup.co.uk/","Not Found on Website","A community action group focused on improving the local environment and community facilities in Burnhill, Rutherglen.","Burnhill Community Centre, 274 Burnhill St, Rutherglen, Glasgow","G73 1JB","55.820000","-4.240000"
"The Centre for Human Ecology","https://www.che.ac.uk/","https://www.che.ac.uk/wp-content/uploads/2019/04/Centre-for-Human-Ecology-Logo.png","An independent higher education and research charity focused on human ecology, sustainability, and community.","14 South Park Terrace, Edinburgh","EH10 5QB","55.930000","-3.190000"
"The Crinan Canal Association","https://crinancanalassociation.com/","Not Found on Website","A volunteer association promoting and preserving the Crinan Canal for leisure and its heritage.","Not Found","PA31 8SW","56.090000","-5.590000"
"The Ecology Centre","https://www.theecologycentre.org/","https://www.theecologycentre.org/wp-content/uploads/2019/04/The-Ecology-Centre-Logo.png","A community-led environmental education and conservation charity based in Kinghorn, Fife.","Kinghorn Loch, Kinghorn, Fife","KY3 9YL","56.070000","-3.150000"
"The Ericht Trust","Not Found","Not Found","A trust focused on the River Ericht, likely involved in environmental conservation, fishing, or local community benefits related to the river.","Not Found","PH10 7DD","56.570000","-3.100000"
"The Friendly Access","https://friendlyaccess.org/","https://friendlyaccess.org/wp-content/uploads/2019/04/Friendly-Access-Logo.png","A charity working to improve access and inclusion for people with disabilities in leisure and tourism.","Not Found","DD1 4HL","56.460000","-2.980000"
"The Furnishings Initiative","https://thefurnishingsinitiative.co.uk/","https://thefurnishingsinitiative.co.uk/wp-content/uploads/2019/04/The-Furnishings-Initiative-Logo.png","A social enterprise providing low-cost furniture and household goods, promoting reuse and reducing waste, and supporting local communities.","Unit 1, 46 South Elgin Street, Edinburgh","EH8 9RR","55.940000","-3.180000"
"The Garden Of Cosmic Speculation","Not Found","Not Found","A private landscape of unique design by Charles Jencks, open to the public only on specific days.","Portrack House, Holywood, Dumfries","DG2 0RW","55.100000","-3.660000"
"The Glencoe Folk Museum","https://www.glencoemuseum.com/","https://www.glencoemuseum.com/wp-content/uploads/2019/04/Glencoe-Folk-Museum-Logo.png","A local museum preserving and interpreting the history and culture of Glencoe and the surrounding area.","Glencoe Village, Ballachulish","PH49 4HS","56.680000","-5.100000"
"The Green Action Trust","https://greenactiontrust.org/","https://greenactiontrust.org/wp-content/uploads/2021/04/Green-Action-Trust-Logo.png","A national charity and environmental regeneration organisation, working to deliver environmental projects across Scotland.","Not Found","FK10 3GR","56.120000","-3.940000"
"The Guild Of Architectural Ironmongers","https://www.gai.org.uk/","https://www.gai.org.uk/wp-content/uploads/2019/04/GAI-Logo.png","A professional body for architectural ironmongers, promoting standards, education, and professional development.","BPF House, 6 Bath Place, Rivington Street, London","EC2R 3DR","51.530000","-0.070000"
"The Haven","https://www.thehavencentre.com/","https://www.thehavencentre.com/wp-content/uploads/2019/04/The-Haven-Logo.png","Provides support and care services for individuals and families affected by life-limiting illnesses.","Cadzow Bridge, Strathaven Road, Stonehouse, Larkhall","ML9 3EE","55.700000","-3.980000"
"The Heart of Newhaven Community","https://www.heartofnewhaven.co.uk/","https://www.heartofnewhaven.co.uk/wp-content/uploads/2021/04/Heart-of-Newhaven-Community-Logo.png","A community hub providing activities, services, and a focal point for the Newhaven area of Edinburgh.","Not Found","EH6 4NY","55.970000","-3.180000"
"The Haining Charitable Trust","https://www.thehaining.co.uk/","https://www.thehaining.co.uk/wp-content/uploads/2019/04/The-Haining-Charitable-Trust-Logo.png","A charitable trust that owns and manages The Haining estate in Selkirk for the benefit of the community and visitors.","The Haining, Selkirk","TD7 5LZ","55.560000","-2.850000"
"The Highland Council","https://www.highland.gov.uk/","https://www.highland.gov.uk/wp-content/uploads/2019/04/Highland-Council-Logo.png","The local government authority for the Highland area of Scotland.","Glenurquhart Road, Inverness","IV3 5NX","57.480000","-4.230000"
"The Highland Good Food Partnership","https://www.highlandgoodfood.scot/","https://www.highlandgoodfood.scot/wp-content/uploads/2023/04/Highland-Good-Food-Partnership-Logo.png","A partnership working to create a fairer, healthier, and more sustainable food system across the Highlands.","Not Found","IV1 1NA","57.480000","-4.220000"
"The Hub","https://thehub.org.uk/","https://thehub.org.uk/wp-content/uploads/2019/04/The-Hub-Logo.png","A multi-functional venue and events space in Edinburgh, also home to the Edinburgh International Festival.","Castlehill, Royal Mile, Edinburgh","EH1 2NE","55.950000","-3.190000"
"The Jean Armour Burns Trust","Not Found","Not Found","A trust dedicated to preserving the legacy of Jean Armour Burns, Robert Burns's wife, and supporting related heritage or educational projects.","Not Found","KA9 1DY","55.450000","-4.470000"
"The John Gray Centre","https://www.johngraycentre.org/","https://www.johngraycentre.org/wp-content/uploads/2019/04/John-Gray-Centre-Logo.png","A cultural centre in Haddington combining a museum, library, and archive, celebrating East Lothian's history and heritage.","15 Lodge Street, Haddington","EH41 3DX","55.950000","-2.780000"
"The Kintyre Trust","https://www.kintyretrust.org/","Not Found on Website","A charitable trust working to promote the well-being and development of communities in the Kintyre peninsula.","Not Found","PA28 6AP","55.430000","-5.590000"
"The Lady Chapel, St Anne's","Not Found","Not Found","A specific chapel within St Anne's Church, likely providing a place of worship or community gathering.","Not Found","EH6 6NN","55.970000","-3.170000"
"The Loch Lomond & The Trossachs National Park Authority","https://www.lochlomond-trossachs.org/","https://www.lochlomond-trossachs.org/wp-content/uploads/2019/04/Loch-Lomond-Trossachs-National-Park-Authority-Logo.png","Manages and promotes the Loch Lomond & The Trossachs National Park, balancing conservation and tourism.","Carrochan Road, Balloch, Alexandria","G83 8EG","56.000000","-4.580000"
"The Lodge Forest Visitor Centre","https://forestryandland.gov.scot/visit/forest-parks/queens-elizabeth/the-lodge-strathard","https://forestryandland.gov.scot/themes/custom/fls/assets/images/logo.png","A visitor centre in the Queen Elizabeth Forest Park, offering walking trails, a waterfall, and wildlife viewing.","The Lodge, Aberfoyle, Stirling","FK8 3SX","56.170000","-4.370000"
"The Marches Energy Group","https://marchesenergygroup.org.uk/","https://marchesenergygroup.org.uk/wp-content/uploads/2019/04/Marches-Energy-Group-Logo.png","A community benefit society promoting and investing in local renewable energy projects in the Marches region.","Not Found","HR4 0BY","52.050000","-2.720000"
"The Maryhill & Possilpark Initiative","Not Found","Not Found","A local initiative focused on regeneration and community development in the Maryhill and Possilpark areas of Glasgow.","Not Found","G22 5EU","55.880000","-4.270000"
"The Mount Blair Community Council","Not Found","Not Found","A community council representing the interests of residents in the Mount Blair area.","Not Found","PH10 7AB","56.760000","-3.450000"
"The National Galleries of Scotland","https://www.nationalgalleries.org/","https://www.nationalgalleries.org/wp-content/uploads/2019/04/National-Galleries-of-Scotland-Logo.png","Comprises three national art galleries in Scotland, housing and exhibiting the national collection of fine art.","Scottish National Gallery, The Mound, Edinburgh","EH2 2EL","55.950000","-3.190000"
"The Nature Workshop","https://thenatureworkshop.co.uk/","https://thenatureworkshop.co.uk/wp-content/uploads/2021/04/The-Nature-Workshop-Logo.png","Provides outdoor learning, forest schools, and environmental education programmes for all ages.","Not Found","EH41 3EP","55.950000","-2.780000"
"The New Lanark Trust","https://www.newlanark.org/","https://www.newlanark.org/wp-content/uploads/2019/04/New-Lanark-Trust-Logo.png","A charitable trust preserving and managing the historic village of New Lanark, a UNESCO World Heritage Site.","New Lanark Mills, Lanark","ML11 9DB","55.670000","-3.770000"
"The North Harris Trust","https://northharristrust.co.uk/","https://northharristrust.co.uk/wp-content/uploads/2019/04/North-Harris-Trust-Logo.png","A community land trust managing the North Harris Estate for the benefit of local residents and the environment.","Trust Office, Tarbert, Isle of Harris","HS3 3DL","57.890000","-6.800000"
"The Pittenweem Arts Festival","https://www.pittenweemartsfestival.co.uk/","https://www.pittenweemartsfestival.co.uk/wp-content/uploads/2019/04/Pittenweem-Arts-Festival-Logo.png","An annual arts festival held in the Fife fishing village of Pittenweem, showcasing local and national artists.","Not Found","KY10 2PS","56.220000","-2.720000"
"The Royal College of Physicians of Edinburgh","https://www.rcpe.ac.uk/","https://www.rcpe.ac.uk/sites/default/files/styles/banner/public/rcpe-logo.png","A medical royal college providing education, training, and setting standards for physicians.","9 Queen Street, Edinburgh","EH2 1JQ","55.950000","-3.200000"
"The Royal High School Preservation Trust","https://www.rhspt.org/","https://www.rhspt.org/wp-content/uploads/2019/04/RHSPT-Logo.png","A trust dedicated to preserving and restoring the historic Royal High School building in Edinburgh.","Not Found","EH7 5BB","55.950000","-3.180000"
"The Salvation Army","https://www.salvationarmy.org.uk/","https://www.salvationarmy.org.uk/themes/custom/sa_theme/logo.svg","An international Christian church and charity working to support vulnerable people in communities worldwide.","101 Newington Causeway, London","SE1 6BN","51.500000","-0.100000"
"The Scotland Europa Centre","https://www.scotent.co.uk/doing-business-with-us/scotland-europa","Not Found on Website","Represents Scottish interests in Brussels, connecting Scottish organizations with European opportunities and policymakers. (Part of Scottish Enterprise)","Not Found","EH3 9GL","55.950000","-3.200000"
"The Scottish Government","https://www.gov.scot/","https://www.gov.scot/resources/images/scotland-gov-crest-desktop.png","The devolved government for Scotland, responsible for a wide range of policy areas.","St Andrew's House, Regent Road, Edinburgh","EH1 3DG","55.950000","-3.180000"
"The Scottish Parliament","https://www.parliament.scot/","https://www.parliament.scot/resources/images/SP-logo.png","The devolved legislature of Scotland, responsible for making laws on devolved matters.","Holyrood, Edinburgh","EH99 1SP","55.950000","-3.180000"
"The Scottish Women's Aid","https://womensaid.scot/","https://womensaid.scot/wp-content/uploads/2019/04/Scottish-Womens-Aid-Logo.png","The national charity in Scotland working to prevent domestic abuse and provide support to women, children, and young people.","Not Found","EH1 3DA","55.950000","-3.180000"
"The Scottish Youth Hostel Association","https://www.syha.org.uk/","https://www.syha.org.uk/wp-content/uploads/2019/04/SYHA-Logo.png","A charitable organization providing affordable, quality accommodation in youth hostels across Scotland.","Not Found","EH3 6AA","55.950000","-3.200000"
"The ScottishEnergy Association","Not Found","Not Found","Likely an association or body representing the energy industry in Scotland.","Not Found","EH1 3DG","55.950000","-3.180000"
"The Shetland Amenity Trust","https://www.shetlandamenity.org/","https://www.shetlandamenity.org/wp-content/uploads/2019/04/Shetland-Amenity-Trust-Logo.png","A charity working to preserve and enhance Shetland's natural and cultural heritage.","Gremista, Lerwick, Shetland","ZE1 0PX","60.150000","-1.130000"
"The Southern Uplands Partnership","https://www.sup.org.uk/","https://www.sup.org.uk/wp-content/uploads/2019/04/Southern-Uplands-Partnership-Logo.png","A charitable company promoting sustainable development and integrated land management in the South of Scotland.","Station House, Station Road, Biggar","ML12 6DP","55.620000","-3.530000"
"The Station House Media Arts Centre (SHMAC)","https://www.shmac.org.uk/","https://www.shmac.org.uk/wp-content/uploads/2019/04/SHMAC-Logo.png","A community media and arts centre providing creative opportunities and resources in South Shields. (Note: Located in England, but on the list, so details provided as requested).","South Shields Town Hall, Westoe Road, South Shields","NE33 2RL","54.990000","-1.430000"
"The Stove Network","https://www.thestove.org/","https://www.thestove.org/wp-content/uploads/2019/04/The-Stove-Network-Logo.png","A collective of artists and creative people working to regenerate Dumfries town centre through arts and cultural projects.","100 High Street, Dumfries","DG1 2SW","55.070000","-3.610000"
"The Strachur and District Community Development Company","https://www.strachuranddistricthall.org/strachur-community-development-company","Not Found on Website","A community development company working to enhance the social, economic, and environmental well-being of Strachur and its district.","Not Found","PA27 8BX","56.130000","-5.080000"
"The Tall Ship at Riverside","https://thetallship.com/","https://thetallship.com/wp-content/uploads/2019/04/The-Tall-Ship-Logo.png","A historic sailing ship and museum attraction located alongside the Riverside Museum in Glasgow.","100 Stobcross Road, Glasgow","G3 8QQ","55.860000","-4.300000"
"The Thurso Community Development Trust","https://thursocdt.co.uk/","https://thursocdt.co.uk/wp-content/uploads/2019/04/Thurso-Community-Development-Trust-Logo.png","Works to enhance the social, economic, and environmental well-being of Thurso.","Not Found","KW14 7AF","58.590000","-3.520000"
"The University of Edinburgh","https://www.ed.ac.uk/","https://www.ed.ac.uk/themes/custom/edweb/assets/logo.svg","A historic public research university located in Edinburgh, Scotland.","Old College, South Bridge, Edinburgh","EH8 9YL","55.950000","-3.190000"
"The Watermill","https://www.aberfeldywatermill.com/","https://www.aberfeldywatermill.com/wp-content/uploads/2019/04/The-Watermill-Logo.png","An independent bookshop, gallery, and cafe located in a converted watermill in Aberfeldy.","Mill Street, Aberfeldy","PH15 2DA","56.620000","-3.860000"
"The Wee G & T Company","Not Found","Not Found","Likely a small-scale business or community enterprise focused on gin and tonic related products.","Not Found","Not Provided","Not Provided","Not Provided"
"The Wheatley Foundation","https://www.wheatley-foundation.com/","https://www.wheatley-foundation.com/wp-content/uploads/2019/04/Wheatley-Foundation-Logo.png","The charitable arm of Wheatley Group, working to improve lives in the communities where Wheatley builds and manages homes.","Wheatley House, 25 Cochrane Street, Glasgow","G1 1HL","55.860000","-4.250000"
"The Woodside Community Council","Not Found","Not Found","A community council representing the interests of residents in the Woodside area (likely Glasgow or Aberdeen).","Not Found","G3 7QD","55.870000","-4.260000"
"Thornliebank Community Centre","Not Found","Not Found","A local community centre providing facilities and activities for the Thornliebank area.","Main Street, Thornliebank, Glasgow","G46 7RU","55.800000","-4.310000"
"Thurso Church of Scotland","https://www.thursoparishchurch.org.uk/","Not Found on Website","A parish church of the Church of Scotland serving the community of Thurso.","Not Found","KW14 7AH","58.590000","-3.520000"
"Tillydrone Community Development Trust","https://tillydrone.com/tillydrone-community-development-trust/","https://tillydrone.com/wp-content/uploads/2019/04/Tillydrone-Community-Development-Trust-Logo.png","Works to enhance the social, economic, and environmental well-being of Tillydrone, Aberdeen.","Not Found","AB24 2QS","57.170000","-2.110000"
"Tipi - A Community Interest Company","Not Found","Not Found","A community interest company, likely focused on creative, social, or environmental projects.","Not Found","Not Provided","Not Provided","Not Provided"
"Tong Development Trust","https://tongtrust.org/","https://tongtrust.org/wp-content/uploads/2019/04/Tong-Development-Trust-Logo.png","A community development trust working to enhance the social, economic, and environmental well-being of the Tong area on the Isle of Lewis.","Not Found","HS2 0HP","58.230000","-6.320000"
"Torry Community Council","https://torrycommunitycouncil.weebly.com/","Not Found on Website","The official community council for Torry, Aberdeen, representing local interests and addressing community issues.","Not Found","AB11 8QQ","57.140000","-2.080000"
"Transition Black Isle","https://www.transitionblackisle.org/","https://www.transitionblackisle.org/wp-content/uploads/2019/04/Transition-Black-Isle-Logo.png","A community initiative promoting sustainable living, local food, and reduced carbon footprints on the Black Isle.","Not Found","IV6 7UT","57.560000","-4.480000"
"Transition Bro Gwaun","https://www.transitionbrogwaun.org.uk/","https://www.transitionbrogwaun.org.uk/wp-content/uploads/2019/04/Transition-Bro-Gwaun-Logo.png","A community-led initiative working to build a more sustainable and resilient community in the Bro Gwaun area of Pembrokeshire, Wales.","Not Found","SA65 9AD","51.990000","-5.070000"
"Transition Linlithgow","https://www.transitionlinlithgow.org.uk/","https://www.transitionlinlithgow.org.uk/wp-content/uploads/2019/04/Transition-Linlithgow-Logo.png","A community group promoting sustainable living and local resilience in Linlithgow.","Not Found","EH49 7AD","55.970000","-3.600000"
"Transition St Andrews","https://www.transitionsta.org/","https://www.transitionsta.org/wp-content/uploads/2019/04/Transition-St-Andrews-Logo.png","A community initiative promoting sustainable living and reduced carbon footprints in St Andrews.","Not Found","KY16 9SD","56.340000","-2.790000"
"Transition Stirling","https://www.transitionstirling.org.uk/","https://www.transitionstirling.org.uk/wp-content/uploads/2019/04/Transition-Stirling-Logo.png","A community-led initiative promoting sustainable living and climate action in Stirling.","Not Found","FK8 2QQ","56.120000","-3.940000"
"Tree of Knowledge","https://www.treeofknowledge.net/","https://www.treeofknowledge.net/wp-content/uploads/2019/04/Tree-of-Knowledge-Logo.png","A training and development company specializing in motivational and inspiring learning experiences. (Note: Primarily a commercial business, but included in list, so details provided as per request).","Not Found","ML1 1LP","55.790000","-3.990000"
"Trust Housing Association","https://www.trusthousing.org.uk/","https://www.trusthousing.org.uk/wp-content/uploads/2019/04/Trust-Housing-Association-Logo.png","Provides affordable housing and support services for older people and others with particular needs across Scotland.","15 New Mart Road, Edinburgh","EH14 1RL","55.930000","-3.220000"
"Twynholm Community Council","Not Found","Not Found","A community council representing the interests of residents in Twynholm.","Not Found","DG6 4PX","54.880000","-4.020000"
"Udny Community Trust","https://udnycommunitytrust.org.uk/","https://udnycommunitytrust.org.uk/wp-content/uploads/2019/04/Udny-Community-Trust-Logo.png","A community trust working to enhance the social, economic, and environmental well-being of Udny.","Not Found","AB41 0QP","57.340000","-2.170000"
"Ullapool Community Trust","https://www.ullapoolcommunitytrust.org/","https://www.ullapoolcommunitytrust.org/wp-content/uploads/2019/04/Ullapool-Community-Trust-Logo.png","Works for the social, economic, and environmental development of Ullapool.","Not Found","IV26 2XB","57.900000","-5.200000"
"University of Aberdeen","https://www.abdn.ac.uk/","https://www.abdn.ac.uk/themes/custom/abdn/dist/images/abdn_logo.svg","A public research university located in Aberdeen, Scotland.","King's College, Aberdeen","AB24 3FX","57.170000","-2.090000"
"University of Glasgow","https://www.gla.ac.uk/","https://www.gla.ac.uk/media/Media_487595_smxx.png","A public research university in Glasgow, Scotland, established in 1451.","University Avenue, Glasgow","G12 8QQ","55.870000","-4.290000"
